Legitimate true/false,Book,chapter,verse,quote,tW Slug,word,ULB,
TRUE,Ephesians,5,20,name,name.txt, name ,"Always give thanks for all things in the name of our Lord Jesus Christ to God the Father.
",
TRUE,Ephesians,1,2,peace,peace.txt," peace, peaceful ","May grace be to you, and peace from God our Father and the Lord Jesus Christ.
",
TRUE,Ephesians,2,14,peace,peace.txt," peace, peaceful ","For he is our peace. He made the two one. By his flesh he destroyed the wall of division that divided us, the hostility.
",
TRUE,Ephesians,2,15,peace,peace.txt," peace, peaceful ","That is, he abolished the law of commandments and regulations so that he might create one new man in himself. He made peace.
",
TRUE,Ephesians,2,17,peace,peace.txt," peace, peaceful ","Jesus came and proclaimed peace to you who were far away and peace to those who were near.
",
TRUE,Ephesians,2,17,peace,peace.txt," peace, peaceful ","Jesus came and proclaimed peace to you who were far away and peace to those who were near.
",
TRUE,Ephesians,4,3,peace,peace.txt," peace, peaceful ","Do your best to keep the unity of the Spirit in the bond of peace.
",
TRUE,Ephesians,6,15,peace,peace.txt," peace, peaceful ","Do this after you have put on your feet the readiness to proclaim the gospel of peace.
",
TRUE,Ephesians,6,23,peace,peace.txt," peace, peaceful ","May peace be to the brothers, and love with faith from God the Father and the Lord Jesus Christ.
",
TRUE,Ephesians,1,19,power,power.txt," power, powers ","I pray that you may know the exceeding greatness of his power in us who believe. This greatness is according to the working of the strength of his power.
",
TRUE,Ephesians,1,19,power,power.txt," power, powers ","I pray that you may know the exceeding greatness of his power in us who believe. This greatness is according to the working of the strength of his power.
",
TRUE,Ephesians,1,20,power,power.txt," power, powers ","This is the power that worked in Christ when God raised him from the dead ones and seated him at his right hand in the heavenly places.
",
TRUE,Ephesians,1,21,power,power.txt," power, powers ","He seated Christ far above all rule, authority, power, dominion, and every name that is named. He seated Christ not only for this age, but also for the age to come.
",
TRUE,Ephesians,3,7,power,power.txt," power, powers ","For I became a servant of this gospel by the gift of God's grace given to me through the working of his power.
",
TRUE,Ephesians,3,16,power,power.txt," power, powers ","I pray that he would grant you, according to the riches of his glory, to be strengthened with power through his Spirit, who is in you.
",
TRUE,Ephesians,3,20,power,power.txt," power, powers ","Now to him who is able to do everything far, far above all that we ask or think, according to his power that works in us,
",
New,Ephesians,1,16,prayers,pray.txt," pray, prayer ",I have not stopped thanking God for you as I mention you in my prayers.,
TRUE,Ephesians,1,17,pray,pray.txt," pray, prayer ","I pray that the God of our Lord Jesus Christ, the Father of glory, will give to you a spirit of wisdom and revelation in the knowledge of him.
",
TRUE,Ephesians,1,18,pray,pray.txt," pray, prayer ","I pray that the eyes of your heart may be enlightened for you to know what is the confidence of our calling. I pray that you may know the richness of the glory of his inheritance among those who are set apart for him.
",
TRUE,Ephesians,1,18,pray,pray.txt," pray, prayer ","I pray that the eyes of your heart may be enlightened for you to know what is the confidence of our calling. I pray that you may know the richness of the glory of his inheritance among those who are set apart for him.
",
TRUE,Ephesians,1,19,pray,pray.txt," pray, prayer ","I pray that you may know the exceeding greatness of his power in us who believe. This greatness is according to the working of the strength of his power.
",
New,Ephesians,1,19,prayers,pray.txt," pray, prayer ","And in my prayers I ask that you may know the exceeding greatness of his power in us who believe. This greatness is according to the working of the strength of his power.
",
TRUE,Ephesians,3,16,pray,pray.txt," pray, prayer ","I pray that he would grant you, according to the riches of his glory, to be strengthened with power through his Spirit, who is in you.
",
TRUE,Ephesians,3,17,pray,pray.txt," pray, prayer ","I pray that Christ may live in your hearts through faith. I pray that you will be rooted and grounded in his love.
",
TRUE,Ephesians,3,17,pray,pray.txt," pray, prayer ","I pray that Christ may live in your hearts through faith. I pray that you will be rooted and grounded in his love.
",
TRUE,Ephesians,3,19,pray,pray.txt," pray, prayer ","I pray that you may know the greatness of Christ's love, which exceeds knowledge. May you do this so that you may be filled with all the fullness of God.
",
TRUE,Ephesians,6,18,prayer,pray.txt," pray, prayer ","With every prayer and request, pray at all times in the Spirit. With this mind, always be watching with all perseverance and prayers for all the believers.
",
TRUE,Ephesians,6,18,pray,pray.txt," pray, prayer ","With every prayer and request, pray at all times in the Spirit. With this mind, always be watching with all perseverance and prayers for all the believers.
",
New,Ephesians,6,18,prayers,pray.txt," pray, prayer ","With every prayer and request, pray at all times in the Spirit. With this mind, always be watching with all perseverance and prayers for all the believers.
",
TRUE,Ephesians,6,19,pray,pray.txt," pray, prayer ","And pray for me, that a message might be given to me when I open my mouth. Pray that I might make known with boldness the hidden truth about the gospel.
",
TRUE,Ephesians,6,19,Pray,pray.txt," pray, prayer ","And pray for me, that a message might be given to me when I open my mouth. Pray that I might make known with boldness the hidden truth about the gospel.
",
TRUE,Ephesians,1,5,predestined,predestine.txt," predestine, predestined ","In love God predestined us for adoption as his own sons through Jesus Christ. He did this because he was pleased to do what he desired.
",
TRUE,Ephesians,1,7,redemption,redeem.txt," redeem, redemption, redeemer ","For in his beloved one we have redemption through his blood, the forgiveness of sins. We have this because of the riches of his grace.
",
TRUE,Ephesians,4,30,redemption,redeem.txt," redeem, redemption, redeemer ","And do not grieve the Holy Spirit of God. It is by him that you have been sealed for the day of redemption.
",
TRUE,Ephesians,5,16,Redeem,redeem.txt," redeem, redemption, redeemer ","Redeem the time because the days are evil.
",
TRUE,Ephesians,1,17,revelation,reveal.txt," reveal, revelation ","I pray that the God of our Lord Jesus Christ, the Father of glory, will give to you a spirit of wisdom and revelation in the knowledge of him.
",
New,Ephesians,3,5,revealed,reveal.txt," reveal, revelation ",In other generations this truth was not made known to the sons of men. But now it has been revealed by the Spirit to his apostles and prophets who were set apart for this work.,
TRUE,Ephesians,3,3,revelation,reveal.txt," reveal, revelation ","I am writing according to the revelation made known to me. This is the hidden truth that I wrote about briefly in another letter.
",
TRUE,Ephesians,1,22,church,church.txt," church, Church ","God has subjected all things under Christ's feet. He has made him the head over all things in the church.
",
TRUE,Ephesians,1,23,church,church.txt," church, Church ","It is the church that is his body, the fullness of him who fills all things in all ways.
",
TRUE,Ephesians,3,10,church,church.txt," church, Church ","This was so that now, through the church, the rulers and authorities in the heavenly places would come to know the many-sided nature of the wisdom of God.
",
TRUE,Ephesians,3,21,church,church.txt," church, Church ","to him be glory in the church and in Christ Jesus to all generations forever and ever. Amen.
",
TRUE,Ephesians,5,23,church,church.txt," church, Church ","For the husband is the head of the wife, as Christ also is the head of the church. He is the savior of the body.
",
TRUE,Ephesians,5,24,church,church.txt," church, Church ","But as the church is subject to Christ, so also must wives be to their husbands in everything.
",
TRUE,Ephesians,5,25,church,church.txt," church, Church ","Husbands, love your wives as also Christ loved the church and gave himself up for her.
",
TRUE,Ephesians,5,27,church,church.txt," church, Church ","He did this so that he might present to himself a glorious church, without stain or wrinkle or any such thing, but instead holy and without fault.
",
TRUE,Ephesians,5,29,church,church.txt," church, Church ","No one ever hated his own body. Instead, he nourishes and loves it, as Christ also loves the church.
",
TRUE,Ephesians,5,32,church,church.txt," church, Church ","This is a great hidden truth, but I am speaking about Christ and the church.
",
TRUE,Ephesians,1,13,salvation,salvation.txt, salvation ,"It was in Christ that you also, after you had heard the word of truth, the gospel of your salvation—it was in him that you also have believed and were sealed with the promised Holy Spirit.
",
TRUE,Ephesians,6,17,salvation,salvation.txt, salvation ,"And take the helmet of salvation and the sword of the Spirit, which is the word of God.
",
TRUE,Ephesians,1,12,confidence,confidence.txt," confidence, confident ","God did this so that we might exist for the praise of his glory. We were the first to have confidence in Christ.
",
TRUE,Ephesians,1,18,confidence,confidence.txt," confidence, confident ","I pray that the eyes of your heart may be enlightened for you to know what is the confidence of our calling. I pray that you may know the richness of the glory of his inheritance among those who are set apart for him.
",
TRUE,Ephesians,3,12,confidence,confidence.txt," confidence, confident ","For in Christ we have boldness and access with confidence because of our faith in him.
",
TRUE,Ephesians,4,4,confident,confidence.txt," confidence, confident ","There is one body and one Spirit, just as also you were called in one confident expectation of your calling.
",
TRUE,Ephesians,1,3,spiritual,spirit.txt," spirit, spiritual ","May the God and Father of our Lord Jesus Christ be praised. It is he who has blessed us with every spiritual blessing in the heavenly places in Christ.
",
TRUE,Ephesians,1,14,Spirit,holyspirit.txt," Holy Spirit, Spirit of God, Spirit of the Lord ","The Spirit is the guarantee of our inheritance until the possession is gained. This is for the praise of his glory.
",
FALSE,Ephesians,1,14,Spirit,spirit.txt," spirit, spiritual ","The Spirit is the guarantee of our inheritance until the possession is gained. This is for the praise of his glory.
",
TRUE,Ephesians,1,17,spirit,spirit.txt," spirit, spiritual ","I pray that the God of our Lord Jesus Christ, the Father of glory, will give to you a spirit of wisdom and revelation in the knowledge of him.
",
TRUE,Ephesians,2,2,spirit,spirit.txt," spirit, spiritual ","It was in these that you once walked according to the age of this world. You were walking according to the ruler of the authorities of the air. This is the spirit of him who is working in the sons of disobedience. 
",
FALSE,Ephesians,2,18,Spirit,spirit.txt," spirit, spiritual ","For through Jesus we both have access in one Spirit to the Father.
",
FALSE,Ephesians,2,22,Spirit,spirit.txt," spirit, spiritual ","It is in him that you also are being built together as a dwelling place for God in the Spirit.
",
FALSE,Ephesians,3,5,Spirit,spirit.txt," spirit, spiritual ","In other generations this truth was not made known to the sons of men. But now it has been revealed by the Spirit to his consecrated apostles and prophets.
",
FALSE,Ephesians,3,16,Spirit,spirit.txt," spirit, spiritual ","I pray that he would grant you, according to the riches of his glory, to be strengthened with power through his Spirit, who is in you.
",
FALSE,Ephesians,4,3,Spirit,spirit.txt," spirit, spiritual ","Do your best to keep the unity of the Spirit in the bond of peace.
",
FALSE,Ephesians,4,4,Spirit,spirit.txt," spirit, spiritual ","There is one body and one Spirit, just as also you were called in one confident expectation of your calling.
",
New,Ephesians,2,18,Spirit,holyspirit.txt," Holy Spirit, Spirit of God, Spirit of the Lord ","For through Jesus we both have access in one Spirit to the Father.
",
New,Ephesians,2,22,Spirit,holyspirit.txt," Holy Spirit, Spirit of God, Spirit of the Lord ","It is in him that you also are being built together as a dwelling place for God in the Spirit.
",
New,Ephesians,3,5,Spirit,holyspirit.txt," Holy Spirit, Spirit of God, Spirit of the Lord ","In other generations this truth was not made known to the sons of men. But now it has been revealed by the Spirit to his consecrated apostles and prophets.
",
New,Ephesians,3,16,Spirit,holyspirit.txt," Holy Spirit, Spirit of God, Spirit of the Lord ","I pray that he would grant you, according to the riches of his glory, to be strengthened with power through his Spirit, who is in you.
",
New,Ephesians,4,3,Spirit,holyspirit.txt," Holy Spirit, Spirit of God, Spirit of the Lord ","Do your best to keep the unity of the Spirit in the bond of peace.
",
New,Ephesians,4,4,Spirit,holyspirit.txt," Holy Spirit, Spirit of God, Spirit of the Lord ","There is one body and one Spirit, just as also you were called in one confident expectation of your calling.
",
TRUE,Ephesians,4,23,spirit,spirit.txt," spirit, spiritual ","Put off your old man so that you may be renewed in the spirit of your mind.
",
TRUE,Ephesians,5,19,spiritual,spirit.txt," spirit, spiritual ","Speak to each other in psalms and hymns and spiritual songs. Sing and praise with your heart to the Lord.
",
TRUE,Ephesians,6,12,spiritual,spirit.txt," spirit, spiritual ","For our battle is not against flesh and blood. Instead, it is against the governments and spiritual authorities and rulers of the realm of evil darkness, against the evil spirits in heavenly places.
",
FALSE,Ephesians,6,17,Spirit,spirit.txt," spirit, spiritual ","And take the helmet of salvation and the sword of the Spirit, which is the word of God.
",
FALSE,Ephesians,6,18,Spirit,spirit.txt," spirit, spiritual ","With every prayer and request, pray at all times in the Spirit. With this mind, always be watching with all perseverance and prayers for all the believers.
",
New,Ephesians,6,17,Spirit,holyspirit.txt," Holy Spirit, Spirit of God, Spirit of the Lord ","And take the helmet of salvation and the sword of the Spirit, which is the word of God.
",
New,Ephesians,6,18,Spirit,holyspirit.txt," Holy Spirit, Spirit of God, Spirit of the Lord ","With every prayer and request, pray at all times in the Spirit. With this mind, always be watching with all perseverance and prayers for all the believers.
",
TRUE,Ephesians,1,19,strength,strength.txt," strength, strengthen ","I pray that you may know the exceeding greatness of his power in us who believe. This greatness is according to the working of the strength of his power.
",
TRUE,Ephesians,6,10,strength,strength.txt," strength, strengthen ","Finally, be strong in the Lord and in the strength of his might.
",
TRUE,Ephesians,1,4,creation,creation.txt," create, creation, Creator ","Before the creation of the world, God chose us who believe in Christ. He chose us so we could be holy and blameless in his sight.
",
TRUE,Ephesians,2,15,create,creation.txt," create, creation, Creator ","That is, he abolished the law of commandments and regulations so that he might create one new man in himself. He made peace.
",
TRUE,Ephesians,1,20,dead,death.txt," death, die, dead ","This is the power that worked in Christ when God raised him from the dead ones and seated him at his right hand in the heavenly places.
",
TRUE,Ephesians,2,1,dead,death.txt," death, die, dead ","As for you, you were dead in your trespasses and sins.
",
TRUE,Ephesians,2,5,dead,death.txt," death, die, dead ","While we were dead in trespasses, he brought us to new life together in Christ. It is by grace that you have been saved.
",
TRUE,Ephesians,2,16,death,death.txt," death, die, dead ","He did this to reconcile both peoples into one body to God through the cross. With the cross he put to death the hostility.
",
TRUE,Ephesians,5,14,dead,death.txt," death, die, dead ","For everything revealed is illuminated. Therefore it says, 
""Awake, you sleeper, 
and rise from the dead ones, 
and Christ will shine on you.""
",
TRUE,Ephesians,1,8,wisdom,wise.txt," wise, wisdom ","He made this grace abound for us in all wisdom and understanding.
",
TRUE,Ephesians,1,17,wisdom,wise.txt," wise, wisdom ","I pray that the God of our Lord Jesus Christ, the Father of glory, will give to you a spirit of wisdom and revelation in the knowledge of him.
",
TRUE,Ephesians,3,10,wisdom,wise.txt," wise, wisdom ","This was so that now, through the church, the rulers and authorities in the heavenly places would come to know the many-sided nature of the wisdom of God.
",
TRUE,Ephesians,5,15,wise,wise.txt," wise, wisdom ","Therefore be careful how you walk, not as unwise people but as wise.
",
TRUE,Ephesians,5,26,word,word.txt, word ,"He did this so that he might make her holy. He cleansed her by the washing of water in the word.
",
TRUE,Ephesians,1,21,dominion,dominion.txt, dominion ,"He seated Christ far above all rule, authority, power, dominion, and every name that is named. He seated Christ not only for this age, but also for the age to come.
",
TRUE,Ephesians,1,4,world,world.txt," world, worldly ","Before the creation of the world, God chose us who believe in Christ. He chose us so we could be holy and blameless in his sight.
",
TRUE,Ephesians,2,2,world,world.txt," world, worldly ","It was in these that you once walked according to the age of this world. You were walking according to the ruler of the authorities of the air. This is the spirit of him who is working in the sons of disobedience. 
",
TRUE,Ephesians,2,12,world,world.txt," world, worldly ","For at that time you were separated from Christ. You were foreigners to the people of Israel. You were strangers to the covenants of the promise. You had no certainty about the future. You were without God in the world.
",
TRUE,Ephesians,2,9,boast,boast.txt," boast, boastful ","It is not from works and so no one may boast.
",
TRUE,Ephesians,1,1,apostle,apostle.txt," apostle, apostleship ","Paul, an apostle of Christ Jesus through the will of God, to those who are set apart for God in Ephesus and who are faithful in Christ Jesus.
Some early versions omit, in Ephesus, but this expression is probably in Paul's original letter.",
TRUE,Ephesians,4,8,scripture,wordofgod.txt," word of God, word of Yahweh, word of the Lord, scripture ","It is as scripture says:
""When he ascended the heights,
he led the captives into captivity.
He gave gifts to the people.""
",
TRUE,Ephesians,6,17,word of God,wordofgod.txt," word of God, word of Yahweh, word of the Lord, scripture ","And take the helmet of salvation and the sword of the Spirit, which is the word of God.
",
TRUE,Ephesians,2,20,cornerstone,cornerstone.txt, cornerstone ,"You have been built on the foundation of the apostles and prophets. Christ Jesus himself was the cornerstone.
",
TRUE,Ephesians,2,16,cross,cross.txt, cross ,"He did this to reconcile both peoples into one body to God through the cross. With the cross he put to death the hostility.
",
TRUE,Ephesians,2,16,cross,cross.txt, cross ,"He did this to reconcile both peoples into one body to God through the cross. With the cross he put to death the hostility.
",
TRUE,Ephesians,2,3,evil,evil.txt," evil, wicked, wickedness ","We all were once among these unbelievers. We were acting according to the evil desires of our flesh. We were doing the will of the flesh and of the mind. We were by nature children of wrath like the others.
",
TRUE,Ephesians,4,31,evil,evil.txt," evil, wicked, wickedness ","You must put away all bitterness, rage, anger, quarreling, and insults, along with all kinds of evil.
",
TRUE,Ephesians,5,16,evil,evil.txt," evil, wicked, wickedness ","Redeem the time because the days are evil.
",
TRUE,Ephesians,6,12,evil,evil.txt," evil, wicked, wickedness ","For our battle is not against flesh and blood. Instead, it is against the governments and spiritual authorities and rulers of the realm of evil darkness, against the evil spirits in heavenly places.
",
TRUE,Ephesians,6,12,evil,evil.txt," evil, wicked, wickedness ","For our battle is not against flesh and blood. Instead, it is against the governments and spiritual authorities and rulers of the realm of evil darkness, against the evil spirits in heavenly places.
",
TRUE,Ephesians,6,13,evil,evil.txt," evil, wicked, wickedness ","Therefore put on the whole armor of God, so that you may be able to stand firm against evil in this time of evil. After you have done everything, you will stand firm.
",
TRUE,Ephesians,6,13,evil,evil.txt," evil, wicked, wickedness ","Therefore put on the whole armor of God, so that you may be able to stand firm against evil in this time of evil. After you have done everything, you will stand firm.
",
TRUE,Ephesians,2,3,flesh,flesh.txt, flesh ,"We all were once among these unbelievers. We were acting according to the evil desires of our flesh. We were doing the will of the flesh and of the mind. We were by nature children of wrath like the others.
",
TRUE,Ephesians,2,3,flesh,flesh.txt, flesh ,"We all were once among these unbelievers. We were acting according to the evil desires of our flesh. We were doing the will of the flesh and of the mind. We were by nature children of wrath like the others.
",
TRUE,Ephesians,2,11,flesh,flesh.txt, flesh ,"Therefore remember that once you were Gentiles in the flesh. You are called ""uncircumcision"" by what is called the circumcision in the flesh made by human hands.
",
TRUE,Ephesians,2,11,flesh,flesh.txt, flesh ,"Therefore remember that once you were Gentiles in the flesh. You are called ""uncircumcision"" by what is called the circumcision in the flesh made by human hands.
",
TRUE,Ephesians,2,14,flesh,flesh.txt, flesh ,"For he is our peace. He made the two one. By his flesh he destroyed the wall of division that divided us, the hostility.
",
TRUE,Ephesians,5,31,flesh,flesh.txt, flesh ,"""For this reason a man will leave his father and mother and will be joined to his wife, and the two will become one flesh.""
",
TRUE,Ephesians,6,12,flesh,flesh.txt, flesh ,"For our battle is not against flesh and blood. Instead, it is against the governments and spiritual authorities and rulers of the realm of evil darkness, against the evil spirits in heavenly places.
",
TRUE,Ephesians,2,8,gift,gift.txt, gift ,"For by grace you have been saved through faith, and this did not come from you, it is the gift of God. 
",
TRUE,Ephesians,3,7,gift,gift.txt, gift ,"For I became a servant of this gospel by the gift of God's grace given to me through the working of his power.
",
TRUE,Ephesians,3,8,gift,gift.txt, gift ,"God gave this gift to me, although I am the smallest of those set apart for God. This gift is that I should proclaim to the Gentiles the gospel of the unsearchable riches of Christ.
",
TRUE,Ephesians,3,8,gift,gift.txt, gift ,"God gave this gift to me, although I am the smallest of those set apart for God. This gift is that I should proclaim to the Gentiles the gospel of the unsearchable riches of Christ.
",
TRUE,Ephesians,4,7,gift,gift.txt, gift ,"To each one of us has been given a gift according to the measure of the gift of Christ.
",
TRUE,Ephesians,4,7,gift,gift.txt, gift ,"To each one of us has been given a gift according to the measure of the gift of Christ.
",
TRUE,Ephesians,2,10,good,good.txt," good, goodness ","For we are God's workmanship, created in Christ Jesus to do good deeds that God planned long ago for us, so that we would walk in them.
",
TRUE,Ephesians,5,9,goodness,good.txt," good, goodness ","For the fruit of the light consists in all goodness, righteousness, and truth.
",
TRUE,Ephesians,6,8,good,good.txt," good, goodness ","You should know that for whatever good deed each person does, he will receive a reward from the Lord, whether he is slave or free.
",
TRUE,Ephesians,2,19,household,household.txt, household ,"So then, now you Gentiles are no longer strangers and foreigners. Instead you are fellow citizens with those set apart for God and members of God's household.
",
TRUE,Ephesians,1,10,earth,earth.txt," earth, earthly ","When the times are fulfilled for the completion of his plan, God will bring together everything in heaven and on the earth in Christ.
",
TRUE,Ephesians,3,15,earth,earth.txt," earth, earthly ","after whom every family in heaven and on earth is named.
",
TRUE,Ephesians,4,9,earth,earth.txt," earth, earthly ","What is the meaning of, ""He ascended,"" except that he also descended into the depths of the earth?
",
TRUE,Ephesians,6,3,earth,earth.txt," earth, earthly ","""so that it may be well with you and you may live long on the earth.""
",
TRUE,Ephesians,6,5,earthly,earth.txt," earth, earthly ","Slaves, be obedient to your earthly masters with deep respect and trembling, in the honesty of your heart. Be obedient to them as you would to Christ.
",
New,Ephesians,2,2,lived,life.txt," life, live, living, alive ","It was in these trespasses and sins that you once lived according to the ways of this world.  You were living according to the ruler of the authorities of the air, the spirit that is working in the sons of disobedience. ",
New,Ephesians,2,2,living,life.txt," life, live, living, alive ","It was in these trespasses and sins that you once lived according to the ways of this world.  You were living according to the ruler of the authorities of the air, the spirit that is working in the sons of disobedience. ",
New,Ephesians,2,3,lived,life.txt," life, live, living, alive ","Once we all lived among these people, fulﬁlling the evil desires of our sinful nature, and carrying out the desires of the body and of the mind. We were by nature children of wrath, like the rest of humanity.",
TRUE,Ephesians,2,5,life,life.txt," life, live, living, alive ","While we were dead in trespasses, he brought us to new life together in Christ. It is by grace that you have been saved.
",
TRUE,Ephesians,3,17,live,life.txt," life, live, living, alive ","I pray that Christ may live in your hearts through faith. I pray that you will be rooted and grounded in his love.
",
TRUE,Ephesians,4,2,Live,life.txt," life, live, living, alive ","Live with great humility and gentleness and patience. Accept each other in love.
",
TRUE,Ephesians,4,18,life,life.txt," life, live, living, alive ","They are darkened in thought. They are alienated from the life of God by the ignorance that is in them because of the hardness of their hearts. 
",
TRUE,Ephesians,6,3,live,life.txt," life, live, living, alive ","""so that it may be well with you and you may live long on the earth.""
",
TRUE,Ephesians,2,4,mercy,mercy.txt," mercy, merciful ","But God is rich in mercy because of his great love with which he loved us.
",
TRUE,Ephesians,2,3,mind,mind.txt, mind ,"We all were once among these unbelievers. We were acting according to the evil desires of our flesh. We were doing the will of the flesh and of the mind. We were by nature children of wrath like the others.
",
TRUE,Ephesians,4,23,mind,mind.txt, mind ,"Put off your old man so that you may be renewed in the spirit of your mind.
",
TRUE,Ephesians,6,18,mind,mind.txt, mind ,"With every prayer and request, pray at all times in the Spirit. With this mind, always be watching with all perseverance and prayers for all the believers.
",
New,Ephesians,1,13,promised,promise.txt, promise ,"In Christ, you also, when you had heard the word of truth, the gospel of your salvation, you believed in him and were sealed with the promised Holy Spirit, ",
TRUE,Ephesians,2,12,promise,promise.txt, promise ,For at that time you were separated from Christ. You were foreigners to the people of Israel. You were strangers to the covenants of the promise. You had no certain hope about the future. You were without God in the world.,
TRUE,Ephesians,3,6,promise,promise.txt, promise ,"This hidden truth is that the Gentiles are fellow heirs, and fellow members of the body, and they share the promise in Christ Jesus through the gospel.",
TRUE,Ephesians,6,2,promise,promise.txt, promise ,"""Honor your father and mother"" (which is the first commandment with promise),
",
TRUE,Ephesians,2,16,reconcile,reconcile.txt," reconcile, reconciliation ","He did this to reconcile both peoples into one body to God through the cross. With the cross he put to death the hostility.
",
TRUE,Ephesians,2,21,temple,temple.txt, temple ,"In him the whole building fits together and grows as a temple in the Lord.
",
TRUE,Ephesians,2,11,uncircumcision,uncircumcised.txt," uncircumcised, uncircumcision ","Therefore remember that once you were Gentiles in the flesh. You are called ""uncircumcision"" by what is called the circumcision in the flesh made by human hands.
",
TRUE,Ephesians,2,10,walk,walk.txt, walk ,"For we are God's workmanship, created in Christ Jesus to do good deeds that God planned long ago for us, so that we would walk in them.
",
TRUE,Ephesians,4,1,walk,walk.txt, walk ,"Therefore, as the prisoner for the Lord, I urge you to walk worthily of the calling by which you were called.
",
TRUE,Ephesians,4,17,walk,walk.txt, walk ,"Therefore I say this, and I exhort you in the Lord: no longer are you to walk as the Gentiles walk in the futility of their minds.
",
TRUE,Ephesians,4,17,walk,walk.txt, walk ,"Therefore I say this, and I exhort you in the Lord: no longer are you to walk as the Gentiles walk in the futility of their minds.
",
TRUE,Ephesians,5,2,walk,walk.txt, walk ,"And walk in love, as also Christ loved us and gave himself up for us. He was an offering and sacrifice, to be a pleasing aroma to God.
",
TRUE,Ephesians,5,8,walk,walk.txt, walk ,"For you were once darkness, but now you are light in the Lord. So walk as children of light.
",
TRUE,Ephesians,5,15,walk,walk.txt, walk ,"Therefore be careful how you walk, not as unwise people but as wise.
",
TRUE,Ephesians,2,9,works,works.txt," works, deeds, work, acts ","It is not from works and so no one may boast.
",
TRUE,Ephesians,2,10,deeds,works.txt," works, deeds, work, acts ","For we are God's workmanship, created in Christ Jesus to do good deeds that God planned long ago for us, so that we would walk in them.
",
TRUE,Ephesians,3,20,works,works.txt," works, deeds, work, acts ","Now to him who is able to do everything far, far above all that we ask or think, according to his power that works in us,
",
TRUE,Ephesians,4,12,work,works.txt," works, deeds, work, acts ","He did this to equip the believers for the work of service, for the building up of the body of Christ.
",
TRUE,Ephesians,4,28,work,works.txt," works, deeds, work, acts ","Whoever steals must steal no longer. Instead, he must labor. He must work usefully with his hands, so that he may be able to share with the person who has need.
",
TRUE,Ephesians,5,11,works,works.txt," works, deeds, work, acts ","Have no participation with the unfruitful works of the darkness. Instead, expose them.
",
TRUE,Ephesians,2,3,wrath,wrath.txt," wrath, fury ","We all were once among these unbelievers. We were acting according to the evil desires of our flesh. We were doing the will of the flesh and of the mind. We were by nature children of wrath like the others.
",
TRUE,Ephesians,3,21,Amen,amen.txt," amen, truly ","to him be glory in the church and in Christ Jesus to all generations forever and ever. Amen.
",
TRUE,Ephesians,3,11,eternal,eternity.txt," everlasting, eternal, eternity ","This will happen according to the eternal plan that he accomplished in Christ Jesus our Lord.
",
TRUE,Ephesians,3,21,forever,forever.txt, forever ,"to him be glory in the church and in Christ Jesus to all generations forever and ever. Amen.
",
New,Ephesians,2,17,proclaimed,proclaim.txt," proclaim, proclamation ",Jesus came and proclaimed peace to you who were far away and peace to those who were near.,
TRUE,Ephesians,3,8,proclaim,proclaim.txt," proclaim, proclamation ","God gave this gift to me, although I am the smallest of those set apart for God. This gift is that I should proclaim to the Gentiles the gospel of the unsearchable riches of Christ.
",
TRUE,Ephesians,6,15,proclaim,proclaim.txt," proclaim, proclamation ","Do this after you have put on your feet the readiness to proclaim the gospel of peace.
",
TRUE,Ephesians,3,7,servant,servant.txt," servant, slave, slavery ","For I became a servant of this gospel by the gift of God's grace given to me through the working of his power.
",
TRUE,Ephesians,6,8,slave,servant.txt," servant, slave, slavery ","You should know that for whatever good deed each person does, he will receive a reward from the Lord, whether he is slave or free.
",
TRUE,Ephesians,6,21,servant,servant.txt," servant, slave, slavery ","But that you also may know my affairs and how I am doing, Tychicus, the beloved brother and faithful servant in the Lord, will make known to you everything.
",
TRUE,Ephesians,4,5,baptism,baptize.txt," baptize, baptism ","And there is one Lord, one faith, one baptism,
",
TRUE,Ephesians,4,3,bond,bond.txt," bind, bond, bound ","Do your best to keep the unity of the Spirit in the bond of peace.
",
TRUE,Ephesians,4,14,deceit,deceive.txt," deceive, deceit, deception, deceptive ","This is so that we should no longer be like children. This is so we should no longer be tossed around. This is so we should not be carried away by every wind of teaching, by the trickery of people in the cleverness of erring deceit.
",
TRUE,Ephesians,5,6,deceive,deceive.txt," deceive, deceit, deception, deceptive ","Let no one deceive you with empty words. Because of these things the anger of God is coming on the sons of disobedience.
",
TRUE,Ephesians,4,17,exhort,exhort.txt," exhort, exhortation ","Therefore I say this, and I exhort you in the Lord: no longer are you to walk as the Gentiles walk in the futility of their minds.
",
FALSE,Ephesians,4,4,just,justice.txt," just, justice, justly ","There is one body and one Spirit, just as also you were called in one confident expectation of your calling.
",
FALSE,Ephesians,4,21,just,justice.txt," just, justice, justly ","I suppose that you have heard about him. I suppose that you have been taught in him, just as the truth is in Jesus.
",
FALSE,Ephesians,4,32,just,justice.txt," just, justice, justly ","Be kind to each other. Be tenderhearted. Forgive each other, just as God in Christ forgave you.
",
TRUE,Ephesians,4,19,kind,kind.txt," kind, kinds ","They feel no shame. They have handed themselves over to sensuality in impure actions, in every kind of excess.
",
TRUE,Ephesians,4,31,kinds,kind.txt," kind, kinds ","You must put away all bitterness, rage, anger, quarreling, and insults, along with all kinds of evil.
",
FALSE,Ephesians,4,32,kind,kind.txt," kind, kinds ","Be kind to each other. Be tenderhearted. Forgive each other, just as God in Christ forgave you.
",
